text,label
"Ertinya kerajaan ada fokus dari segi modal insan, kerajaan mahu lihat Malaysia menjadi sebuah negara maju.",positive
"Selain itu, kita juga berhasrat untuk mewujudkan pembelajaran abad ke-21 apabila sekolah ini siap kelak",positive
Memang faktor umur memberi kesan tapi umumnya saya sihat walaupun saya ada sakit jantung,positive
Aku syak Menteri Besar Kedah ni dah jadi bangang sejak kantoi jenguk Raptor tempoh hari. Tapi ni serious question: Mana datang RM40billion 1st Q Kedah ni? https://t.co/INSc3wNJuM,negative
muka tengah tengok politik,neutral
"Tetapi tidak ada tindakan yang diambil, jadi saya selaku ahli Parlimen dari Sabah kerajaan persekutuan sudah membuat kesalahan, kami mahu minta ganti balik RM8 bilion ini.",positive
@Sinatra_Z @ZambryOfficial @weekasiongmp Isu Subang Airport ni kita masih tak nampak anyone from DAP yang bantah or https://t.co/5wjjabEp8D,negative
"Daripada kajian kami lakukan, kebanyakan mereka tidak faham dan tidak pasti untuk membuat permohonan Rumawip",negative
rindu yang tiada penghujung buat dirimu yg disana,positive
Kerajaan terus sediakan yang terbaik untuk rakyat,positive
"Sebab itu dihujahkan se­tiap perkara berlaku terutama se­kali berkaitan politik, ia tercetus bukan secara tidak sengaja tetapi disusun sedemikian rupa",negative
"Kita bersedia, sememangnya PH mahu menumpukan setiap kerusi MCA, tapi kita bersedia",positive
7 Julai 2021 - Pn Hajah Rokiah Binti Hassan Ahli Majlis MBIP Zon Nusa Bestari merangkap Ketua Wanita UMNO Bahagian Pulai bersama En P.Manimaran Pengerusi Persatuan Penduduk Taman Nusa Bestari meninjau tapak Program Pendaftaran vaksin covid19 https://t.co/YOGlKAstV6 https://t.co/n2r0GkdKTQ,neutral
Kesediaan negara-negara ITRC untuk mematuhi kouta yang diperuntukkan adalah penting bagi memastikan mekanisme ini dapat memberikan impak positif terhadap harga pasaran getah asli global,positive
Saya juga pernah memberi kredit dan pujian terhadap pentadbiran Kerajaan negeri yang diterajui beliau di mana menunjukkan kecemerlangan yang baik sekali dalam urus tadbir,positive
Tidak timbul soal kami dibuli PAS. ,positive
jiran sekampung yang mengenali turut menzahirkan rasa simpati dengan kejadian yang menimpa pasangan itu.,negative
"PEMIMPIN POLITIK MATIDITEMBAK,MARANG https://t.co/qf13yUL16l",negative
Tetapi yang lebih penting lagi adalah sambutan ini meraikan kepentingan susu sebagai sebahagian daripada diet yang sihat dan seimbang.,positive
Rakyat Malaysia perlu celik bahawa kita serius isu kepimpinan negara dan negeri. ,positive
tidak ingin tergesa-gesa dalam pelantikan jawatan kerana sedar mengetuai KBS adalah satu tanggungjawab yang besar,positive
Betapa besar dan dahsyat sekali ‘kecintaan’ mereka untuk terus berbakti sebagai wakil rakyat.,positive
"Setakat  ini, Alhamdulillah,  tak ada  seorang pun yang terkorban  dalam  kejadian keganasan di Malaysia. ",positive
Perkara ini sangat mengejutkan netizen dan ada antara mereka yang tidak percaya pelakon filem Tombirou itu sanggup melakukan perkara tersebut.,negative
"Dalam soal Rohingya, beliau turut berasa bimbang…beliau tidak melihatnya sebagai isu umat Islam atau isu kemanusiaan semata-mata.",negative
"telah menghalang percubaan beberapa menteri untuk ""memberi ganjaran"" kepada penyokong politik mereka dengan menawarkan mereka jawatan tertentu",positive
aku dah cuba,neutral
Jahatnya aku kena tapi @syahmiminaj tak kena HAAHAHAHHAAHHAAH,neutral
JOM Pelajar UiTM Shah Alam segera lakukan pendaftaran anda Pastikan Bagi yang bermi https://t.co/7DzvNxuRtN,neutral
Saya baru bincang dengan Suruhanjaya Sekuriti (SC) dan mereka memaklumkan nilai ringgit kita kukuh disebabkan harga minyak naik dan pengaliran dana serta ekuiti asing ke negara ini.,positive
60minit terpaling kejiranan #sihatpkp @bagiruanghq @twtjogging RSC Foxrunner 34.97km/50km https://t.co/qXQTutLxPL,neutral
Tahniah Perlis! Semoga ahli politik seperti ibu mertua Mira Filzah ditendang secepat mungkin https://t.co/epjupnVjxh,negative
"Berdasarkan data @JKJAVMY hingga hari ini, 3 negeri yg telah terima jumlah Dos 1 tertinggi berbanding yg telah daftar: 1) Perlis - 43%, atau 39,105 dari 90,878 yg daftar 2) KL - 42.5% atau 446,172 dari 1,050,922 yg daftar 3) Putrajaya - 40.5% atau 27,882 dari 68,809 yg daftar",neutral
Keadaan di kawasan setinggan jauh berbeza dengan perumahan berkenaan.,negative
Apa yang penting adalah membetulkan semula aliran tunai dalam FELDA itu sendiri dan proses ketelusan serta tadbir urus yang cekap ini memerlukan sedikit masa.,positive
antara kejadian paling penting dalam sejarah politik borneo tapi (macam biasa) tidak diceritakan dalam buku teks sejarah malaysia.,negative
Ada juga anggota Parlimen Eropah yang simpati dan mahu mengekalkan hubungan perdagangan yang baik dengan negara pengeluar minyak sawit,positive
Kerajaan akan pantau dan pastikan bantuan sampai kepada mangsa,positive
Ada konon seorang hamba Allah itu cakap saya tak hormat hak asasi,negative
Kita dah usaha sehabisnya menerusi sosial media. Kerajaan dah berusaha menerusi saluran diplomatik utk bela Palestin Tapi Malaysia tak boleh berjuang sendiri. Selagi tiada penyatuan dari negara negara Islam lain. Sukar kita hendak goncang Israel tu. Tekanan ekonomi dan,negative
"zaman aku kecik aku xfaham apa tu kerajaan, da besar baru aku faham kerajaan tu fucker",negative
"Ikut dan akurlah undang-undang SPR dan percaya SPR juga ikut dan akur dengan undang-undang. Kalau ada masalah parti, selesaikan masalah parti",positive
Tetapi JASA memanipulasikannya untuk menyerang HARAPAN,negative
IOW PKP 3.0/PROKLAMASI DARURAT/VAKSIN COVID-19/ TASK FORCE PEJABAT PENERANGAN DAERAH SETIU Parlimen : P.034 Setiu DUN : N.06 Permaisuri Tarikh : 09 Jun 2021 (Rabu) Masa : 9.00 pg 12.00 tengahari #MalaysiaPrihatin #japentrg #kitaAkanmenang #Covid19 https://t.co/aIikbeL9oe,neutral
Kita semakin hampir dengan sasaran ini,positive
kerajaan sudah bawa perubahan besar dalam lima tahun,positive
Daulat Tuanku ...,neutral
#RT @NancyShukri: RT @datukhensem: Hajah Bibi MacPherson merupakan antara pelopor wanita di dalam politik Sarawak https://t.co/yhLmfNB5V0,neutral
Aku pos ritu lambat nau nk sampai. Kali ni pos ptg semlm rini da sampai klang. Cepat pulak,neutral
@iamnotaizat @AmirAziziRahman mcm familiar gambar kambing,neutral
terutamanya tatkala pendapatan kerajaan melalui sektor minyak semakin berkurangan,positive
"Bila kita minta, mereka akan tar yang mana melalui kawasan kampung Melayu, tapi bila sampai kampung Siam, mereka pusing balik",negative
Drpd kenyataan Doctor Amar Sikh kemungkinan besar boleh berlaku 5th covid-19 wave. Selagi dasar bodoh Kerajaan Lem https://t.co/fmPHodvuIq,negative
"Malaysia kini, dulu dan nanti",neutral
Ntahlah. Kehidupan aku bosan ._.,negative
Pembangkang tak pernah rasa lelah dan lemah cuma kerajaan GAGAL NI TAK TAU MALU,negative
"Walaupun terdapat kekurangan, kesemua mangsa dijaga dengan baik",positive
telah menimbulkan pelbagai keraguan dalam kalangan ahli.,negative
abislahh org dah install tiktok. ngesend video tiktok jak kita pastok sama dirik. ndak berchat agik.,neutral
Sebab itu kita perlu berhati-hati kerana fitnah ini kesannya sangat buruk dan hukumnya haram dan berdosa kepada penyebar atau menerima bulat-bulat tanpa usul periksa,positive
"takut, letih dan bimbang tidak dapat keluar dari situ",negative
Semua 56 Dun termasuk Dun BN/PN akan dapat peruntukan bakul makanan bg setiap dun dlm negeri selangor berjumlah RM3.28 juta. Syabas MB @AmirudinShari https://t.co/gCWcllJ9kF,positive
Fitnah kini menjadi senjata ampuh para politikus demi meraih kuasa. Namun sebagai manusia yang waras kebenaran perlu dicari dan kita perlu faham siapa fitnah siapa.,negative
Apa benda lagi la kerajaan ni,negative
Risiko besar tukar import,negative
Nak jadi ketua. Wartawan takut. Pilihanraya takut. Bersidang takut. Hadap pembangkang takut. Mcm ni gaya hang nk j https://t.co/jXw24GyYYI,negative
Penyertaan Wan Saiful dijangka mampu meningkatkan lagi imej parti terutama memberi sumbangan idea,positive
Sebutlah secara terang. Demikianlah Kerajaan PN,negative
tidak pernah mengenal erti serik bertanding walaupun sudah lima kali tewas beberapa pilihan raya umum dan pilihan raya kecil.,positive
sewaktu tun dr mahathir mohamad memperkenalkan wawasan pada tahun ekonomi kita sedang berkembang rancak sehingga ada kalanya melepasi peratus setahun,positive
"tidak mahu ketinggalan daripada arus pembangunan, Linn berharap calon wakil rakyatnya dapat menjadikan Sandakan setaraf dengan bandar-bandar yang lebih maju seperti Kota Kinabalu, malah Semenanjung.",positive
BERNAMA MMG PALAT BIAS NEGERI KOMINIS DAP DORANG COVER CITA KAT NEGERI KONSERVATIF BUAT DUNNO JAGA SENSITIVITY BAYA https://t.co/y3ZBNEAEKI,negative
menyokong kempen undi rosak adalah kerana dipengaruhi sentimen parti pembangkang yang disertainya ketika ini.,negative
"Saya lihat rumah PPR, mereka (penyewa) masuk (menduduki) kemudian terbiar...ini rumah sewa, depa (mereka) harap tuan tanah (pemilik projek PPR) baiki, tapi tuan tanah nak baiki macam mana jika sewa pun tak bayar",negative
"Hakikatnya adalah sumber tuduhan tu terkandung dalam tuntutan sivil Jabatan Kehakiman (DoJ) Amerika Syarikat, yang sebenarnya telah ditangguhkan sejak Ogos 2017.",positive
"Ingat pilpres 2019 diujung perhitungan suara, banyak ambulans bawa batu, pemainnya pura2 pergi keluar negeri termas https://t.co/qnE8wQbBPy",neutral
@themusid_ @luqmanycb @mSidekJ @ahnafnzh @ziqql Macam kerajaan kita... Lambat umum.. Sabar ye..,negative
"Apa yang kita risau, dalam Proton sendiri pun semuanya dikuasai oleh Geely",negative
Lawo pulak frame color chrome ni. Ada aku lerai piksi ni kang pergi gosok.,neutral
@fareedimrn kahkahkah siala budak jalan kebun,neutral
Manifesto PAS saya baca sekali sahaja saya tahu dah retorik sahaja. ,negative
Kami bersetuju untuk menetapkan tarikh penghantaran kumpulan pertama untuk bekerja di Malaysia pada 1 Jun,positive
"Oh ya, dan ga semua hal yang tidak kita setujui harus kita tanggapi, seringkali lebih baik untuk terus lanjut scrolling saja.. https://t.co/JID7zUilDb",negative
"Walaupun kita tiada angka buat masa ini berkaitan berapa jumlah hutang peminjam PTPTN, namun kita yakin tawaran kita boleh dilaksanakan kerana pemerintahan yang kita pimpin tak ada ketirisan.",positive
0853 SEKATAN POLIS Lebuhraya NKVE(E1): - Tol Duta menghala masuk ke KL - Tol Subang menghala ke Jln Lapangan Terbang Subang. #rakitaKL #kltu @Rakitamy,neutral
"Oleh itu, keperluan untuk rakan kongsi strategik asing menjadi lebih jelas jika Proton ingin memulihkan kedudukan sebagai peneraju pasaran automotif Malaysia",positive
@syueare_da inshaAllah dear,positive
@manusiahitam kot naik pelamin lah. kot singgah je cemana,neutral
Plaintif (LTAT) telah menjelaskan semua permohonan pesara tentera yang telah lengkap dan diterima daripada Urusan Gaji Angkatan Tentera telah diproses dan pembayaran telah dibuat,positive
"Mandikan ayg, bgi ayg mkn, main dgn ayg..",neutral
Sudah  tiba masanya untuk Mukhriz berhenti memutarbelitkan fakta dengan sengaja untuk menyelamatkan dirinya dan tampil bersih,positive
"jika terdapat unsur kecuaian hasil daripada penyiasatan itu, maka, kakitangan yang terlibat akan dikenakan tindakan tegas.",negative
Bahkan tidak ada sebab untuk kami minta maaf.,positive
"@AstraHondaCare Di @Aceh Tenggara, dalam bahasa Alas: Uwan, Uwok.",neutral
"#BHkes Polis siasat dakwaan Menteri Besar Kedah langgar SOP, pandu uji kereta di Pulau Pinang https://t.co/SkHfGSc9xR",negative
Salahguna ini menjadi begitu besar menjelang PRU14,negative
"Klaster Keluarga, Tiga RT Di Sumur Batu Dilakukan Mikro Lockdown https://t.co/7VWrmeQMMO https://t.co/8amxCw9urZ",neutral
Setakat ini mereka belum memberikan jawapan kepada cadangan inkues,negative
Tiada penguatkuasaan dijalankan untuk memastikan semua syarikat membayar gaji minimum,negative
a melanggar Akta Perlindungan Data Peribadi 2010.,negative
Target hari ni nok perabih lucifer season 5,neutral
"Kita bawa pembangunan, bukan sahaja untuk Sabah tetapi ke seluruh Malaysia",positive
Ini juga menjelaskan kepada rakyat bahawa kita serius dalam kepimpinan di peringkat kebangsaan dan negeri.,positive
"Memang dalam proses penukaran kepada sistem yang lebih cekap, akan ada pihak-pihak yang terjejas terutama mereka yang berpendapatan rendah. ",negative
"Sekali gus, ini memberikan gambaran kepada masyarakat kita memiliki tenaga yang cukup untuk atur pentadbiran negeri ini",positive
Kita pulangkan paku buah keras kenapa wujud layanan berbeza dalam isu pertubuhan politik antara Umno dan Bersatu,negative
Kita akan menjadikan negara ini lebih mesra perniagaan dan pada masa sama meningkatkan ketelusan dan kecekapan,positive
"SPRM dan PDRM perlu siasat sampai ke akar umbi. Mereka yang bersalah perlu dibawa ke muka pengadilan, biarpun jika melibatkan kerabat raja, jika ada, apatah lagi pimpinan parti. 3/13",negative
X sabarnya... Esok mlm dh boleh rilek sik tgk kertas2 buku2 gik,positive
UMNO Sabah kekal dengan pendirian bersama rakan komponen dan Parti Bersatu Sabah (PBS) untuk mempertahankan Gabunga https://t.co/9qi1V0hAza,neutral
"Alam sekitar musnah akibat nafsu serakah manusia, penjilat kemodenan dan wang. Fakir miskin masih ramai, tiada mereka peduli. Kepentingan diri, mereka sematkan di carta tertinggi. Celakalah kalian bersama kemodenan yang kalian kejar. Celakalah!",negative
"@jungwonriki itu yg ikut gatau deh, yg pasti masih asia tenggara, soalnya mukak2nya beneran kek org indo, tp pas ud https://t.co/In8PYxRZl1",neutral
beliau berkata tohmahan tersebut juga tidak berasas kerana keluaran dalam negara kasar bagi suku ketiga tahun ini mencatat pertumbuhan peratus sebagaimana diumum perdana menteri datuk seri najib tun razak pada jumaat lalu,positive
"JKKK Kampung Menek Dan Kampung Lutong Ambil Inisiatif Tinjau Dan Tutup Jalan Kampung, Sekitar Pekan Sebangan Berita Penuh di https://t.co/hJAtS6aMyj https://t.co/elMGaz5B7O",positive
Akhirnya ia membolehkan kita memberikan jawapan yang tepat. Alhamdulillah kempen ini memberikan kesan yang baik,positive
@StroberiAsam Jadi aku lagila menyesal jugala tgk end up sakit hati sendiri HAHAHHA,negative
"apa masalah polis kelantan ni???? kat machang tumbuk orang, kat kb rogol orang???????",negative
MB Kedah test drive kereta baru dekat showroom dekat Penang masa tengan lockdown ni??? Mana boleh showroom kereta bukak masa ni? https://t.co/vi990jSs4G,neutral
Inilah antara masalah yang masih gagal diselesaikan oleh kementerian pelajaran,negative
Kerajaan negeri selangor kena ketatkan dan patuh dgn sop kilang dan industri. Rakyat dah penat la.. #KerajaanSelangorGagal,negative
Perebutan....siapa kuat pasti dapat. Lebih kurang cam politik Malaysia sekarang nih. #nature https://t.co/pNfn23ypvA,negative
Tuntutan ini juga boleh dilihat sebagai satu ugutan kepada kerajaan menjelang PRU14,negative
@zulhariansyah serbat (serpihan batu),neutral
"Kalau kerajaan masih lagi tidak berfikir dan bertindak, apa natijahnya lagi yang ditanggung.",negative
apa pun ketika ini mereka yang dikenali sebagai cybertrooper atau tentera siber pastinya mahu memenangkan pemimpin masing-masing sehingga ada yang memainkan persepsi sebagai bahan untuk mereka berlawan antara satu sama lain,positive
LOCAL: Terengganu (dah berapa kali postpone tiket) and Penang again! INTERNATIONAL:,negative
"Sekarang, kita serah kepada polis untuk melakukan siasatan penuh berhubung perkara ini",positive
Kimak lah rate 5 star sebab delivery laju tapi barang belum unbox belum check quality,negative
"Pastikan pilihan raya akan datang, semua rakan Felda menggambarkan kekuatan, menterjemahkan impian Tun (Abdul) Razak menjadi kenyataan kita bersama",positive
"Namun, dalam konteks keberkesanan demokrasi, prinsip kebebasan untuk tidak menyuarakan pendapat tidak patut dipupuk sehingga boleh menyebabkan kematian kepada demokrasi itu sendiri.",negative
selain itu isu pemilikan rumah mampu milik juga akan diberikan penumpuan oleh kerajaan dalam bajet rakyat tertunggu-tunggu apakah insentif dan inisiatif yang akan diumumkan oleh kerajaan melibatkan isu rumah mampu milik yang merupakan isu paling dekat di hati rakyat selepas kos sara hidup sejak beberapa tahun kebelakangan ini,positive
"Kenali mereka dalam erti kata sebenar, dan bukannya dalam rangka kerja satu rangka kerja, tetapi memahami, berinteraksi dan bekerja bersama secara aman dan harmoni",positive
"@didysemata Azza stay mana? Kalau ampang, selangor boleh ke? Area lrt ampang je rumah kita",neutral
" Selain tanaman padi musnah, ada juga yang berdepan dengan keadaan rumah yang rosak atau kehilangan tempat tinggal.",negative
"Saya lihat sekarang cara DAP urus Pulau Pinang banyak kebaikan, orang Melayu sendiri iktiraf, jadi perkara itu tak timbul dah",positive
Dah mula dah... Masuk keluar mahkamah bgi ahli2 politik yg tak sebulu dgn kerajaan... tu biasa... cuba tnya DSAi...,negative
"Pengembangan dalam ekosistem keselamatan siber memerlukan organisasi bagi membangunkan daya ketahanan siber iaitu keupayaan untuk melawan, bertindak balas dan pulih daripada ancaman keselamatan siber bagi membentuk persekitaran untuk operasi maya yang mapan dan selamat",positive
"Ahli politik Kelantan bergelar Datuk yang melangsungkan pernikahan dengan isteri ketiga secara dalam talian, tidak https://t.co/2x4UsHAnhL",neutral
