text,label,source
Minta semua exco temasuk exco kita meluluskan peruntukan tetapi program ini tidak melibatkan exco kita.,negative,malaya
Usaha kita dalam aspek ini adalah ‘the new battleground’ yang perlu kita beri tumpuan lebih,positive,malaya
Kita sedang menjalankan siasatan lanjut mengenai perkara ini,positive,malaya
taekook onetweet; Gila. perkara pabrik batu. https://t.co/iA8BkRToAH,negative,malaya
"salahkan kerajaan. tapi diri sendiri tak ikut sop aku pun sama. compare dengan awal2 pandemic dulu, rajin gila cu https://t.co/oltqhmL6T4",negative,malaya
"New post: KPK Turun Ke Subang, Telusuri APBD Subang Tahun 2019 Rp 75 Miliar di Dinas https://t.co/UHEKOOrodz #subang",neutral,malaya
Pak mendingan pake besi dragon. https://t.co/Tpl7WD6w1P,neutral,malaya
"BUKIT ALGORITMA BUKAN GIMMICK . . . Dengar-dengar, hari ini Rabu 9 Juni 2021 peletakan batu pertama sebagai tanda dimulainya proyek pembangunan kawasan Bukit Algoritma di Cikidang Sukabumi akan dilakukan. https://t.co/JCL23ghIH3",positive,malaya
"Enam pegawai dan kakitangan bank dibawa ke Mahkamah Majistret Shah Alam pada 10:55 pagi, untuk permohonan reman bag https://t.co/VUZeswV5w8",negative,malaya
Rampasan dibuat selepas bot ronda yang melaksanakan Op Jaksa di perairan Tanjung Pelepas mengesan bot kayu berkenaan #AWANInews #AWANI745 https://t.co/0dm3Bn7Fgi,negative,malaya
Lahhh tak kawan ngan UMNO ke ? Ish ish ish. Kata sahabat,negative,malaya
"Info Barisan: UU Ciptaker paling banyak memberi insentif industri batu bara. Jika ditelisik, setidaknya sampai tah https://t.co/y7B22nYkBC",negative,malaya
"Akhirnya, GPS telah menyebabkan kami terlupa kepada individu murid yang unik dan berkebolehan",negative,malaya
Silap-silap boleh putus saudara jika tidak dikawal.,negative,malaya
"Bagi kita, kita memilih calon yang orang suka, bukan kita suka dan perkara ini saya sudah maklumkan kepada Presiden MCA dan MIC",positive,malaya
Kerajaan be like: Buat apa kami nak melabur mahal2 untuk beri akses pendidikan berkualiti pada anak bangsa? Biarkan mereka terus terperangkap dalam kemiskinan supaya kami (ahli politik) boleh berterusan mempergunakan mereka ini semua untuk kepentingan kami! https://t.co/mEdGvv4neP,negative,malaya
"Saya fikir kalau kita satu masa menentang BN gunakan pelajar sekolah, kita kena konsisten.",positive,malaya
Walaupun Mary berusia 69 tahun tetapi prestasi cara kerjanya sangat baik seperti orang muda.,positive,malaya
Dron mampu mengesan suhu badan melebihi 37.5 darjah Celsius dari jarak 20m di udara. #AWANInews #AWANIpagi #HapusCOVID19 https://t.co/4Vfr6fgp4N,neutral,malaya
@jaehyvunie jempol,neutral,malaya
Sebaliknya apa yang berlaku adalah gejala tsunami fitnah yang digerakkan oleh gabungan pembangkang.,negative,malaya
Ini menjadikan potensi untuk India menjadi ekonomi besar adalah tinggi sama seperti apa yang dilakukan China beberapa tahun lalu sehingga menjadi ekonomi kedua terbesar dunia,positive,malaya
Siapa lagi kalau bukan dia sendiri ? Kemaruk nak jadi PM sejak kalah jawatan Presiden kepada Mahathir. Parti sendi https://t.co/lK58BWKx6i,negative,malaya
"Malah, menteri sendiri menempelak guru yang menyokong Pakatan Harapan",negative,malaya
Tiada siapa yang dapat melakukannya sendiri.,negative,malaya
Perdana Menteri juga sudah memberi penjelasan tentang isu berkenaan dalam kenyataannya dan pihak kerajaan menerima baik penjelasan itu.,positive,malaya
"Bantu tegakkan kebenaran dan beri penerangan baik jika perkara itu salah, maka cari jalan bagaimana nak memperbaikinya",positive,malaya
@noorfarhanaaa Haaa meriah lain mcm rata2 dok sembang,positive,malaya
Jumlah majoriti ahli Parlimen bersetuju meluluskan usul kajian semula persempadan kawasan pilihan raya,positive,malaya
"Ini bermakna jika mahkamah dihadapkan dengan persoalan sama ada sesuatu akta itu bercanggah dengan Perlembagaan atau pun tidak, ia perlu ditentukan mahkamah itu sendiri",positive,malaya
"Sebelum ini, kalau saya bawa pelancong di warungwarung, kedai makan atau tepi sungai, pasti penduduk akan jauhkan diri. ",negative,malaya
"Kebanyakan ugutan yang diterima tidak berpanjangan, ia hanya sekadar ugutan dan tidak ada tindakan daripada pihak yang mengugut",positive,malaya
SPR bersedia memberikan kerjasama sepenuhnya kepada polis dalam menjalankan siasatan berhubung kes ini sekiranya diperlukan,positive,malaya
badan berkenaan perlu dianggotai lima hingga tujuh orang yang mewakili setiap negara anggota asean dan majlis dengan anggota itu akan dipengerusikan oleh individu yang amat berpengalaman,negative,malaya
Beliau menyambut baik dan akan membuat kenyataan bagi menyokong tuntutan terbabit dalam satu kenyataan dalam tempoh terdekat dan kami rasa terharu dengan sokongan yang diberikan,positive,malaya
Kita mahu menggalakkan syarikat Malaysia pergi ke sana,positive,malaya
Sudah balik mahu datang semula ke Malaysia,positive,malaya
Saya tidak mengketepikan isu ini begitu sahaja,positive,malaya
Catatan itu mendakwa saya akan melakukan apa sahaja untuk (mendapat) undi Cina.,negative,malaya
Nikmati saja tampa banyak mengelu,positive,malaya
"Hospital Umum Miri, Sarawak https://t.co/kDVA7t58b7",neutral,malaya
"Mereka hanya tahu bercakap buruk tentang orang lain,",negative,malaya
mahathir mohamad demi kelangsungan karier politiknya lebih-lebih lagi bekas perdana menteri itu masih lagi mempunyai pengikut yang taksub,negative,malaya
wujud pelbagai tohmahan yang mengatakan kerajaan pada hari ini adalah zalim maka itu adalah suatu proses normal dalam politik pilihan raya.,negative,malaya
Kita tahu Jempol kubu kuat Umno di Negeri Sembilan kerana ada kawasan-kawasan Felda,positive,malaya
"Pembangkang gagal menyatakan bahawa dakwaan sumber dana dalam tuntutan sivil DoJ adalah daripada Aabar BVI, yang menurut DoJ, dikatakan mempunyai urusan perniagaan dengan Jho Low.",positive,malaya
"Saya kehilangan kucing betina pakai kolar pink, umo tak pasti tapi dah besar. Hilang dari tahun lepas masih mencarinya hingga sekarang. Hilang di shah alam, dia kucing penakot sesiapa jumpa bole tengok corak di tangn &amp; kakinya. Mohon RT harap ada keajaiban jumpa semula. TQ https://t.co/tltDdfAKH5",positive,malaya
Saya minta mereka baiki masalah itu sebelum bina apa-apa,positive,malaya
"Kita yakin dua calon ini akan bekerjasama untuk menghadapi PRU nanti,",positive,malaya
"1- Tadi lihat ada yang kongsikan berita pemberian Telefon murah kepada Pelajar oleh Kerajaan Perak, antara gambar y https://t.co/qdRx1MsxFB",positive,malaya
pesawat itu sebenarnya mendarat sempena penerbangan komersial sulung ke Malaysia setelah melalui kerja menaik taraf lebih setahun lepas.,positive,malaya
"Partly free ini bukanlah menunjukkan demokrasi kita mati atau kerajaan menafikan hak rakyat, tetapi kerana beberapa akta pencegahan yang terpaksa kita kekalkan untuk menjaga kestabilan dan keamanan negara.",positive,malaya
@sbyfess Dah ga lagi lagi dehhhhhh https://t.co/hIsyVe4Yzb,neutral,malaya
Orang pertama yang sepatutnya disiasat kerana menyebarkan ‘berita palsu’ paling dahsyat dalam negara ini ialah perdana menteri yang mendakwa RM42 bilion hutang 1MDB tidak hilang,negative,malaya
"Negara kita (jika) terus dipimpin oleh kerajaan BN, impian orang muda akan dapat kita penuhi",positive,malaya
memohon maaf susulan keterlanjuran katanya apabila membuat kenyataan bahawa mangsa tragedi Memali sebagai 'mati katak'.,negative,malaya
parti gabungan itu tetap  mempunyai peluang yang baik untuk merampas kembali kerusi yang terlepas daripada genggamannya  berdasarkan barisan calon yang kuat serta berkemampuan yang diumumkan itu.,positive,malaya
@syafaazwan @DenoAswal Yelah yelah. Kau jelah yang betul. Betul lah tuh. Kerajaan ni sahaja je nak tunjuk gah bua https://t.co/xoalte4LoN,negative,malaya
Antara cabaran yang kita hadapi untuk mengajar anak pulau ini adalah terpaksa mengulang subjek yang sama sehingga seminggu atau lebih kerana tahap kecerdasan (IQ) mereka yang rendah.,negative,malaya
"Aku harap akan ada satu taman pusara bernama Kerajaan Pembunuh di dalamnya ada tugu batu bersurat, atasnya tertulis senarai nama-nama rakyat yang terkorban akibat Covid-19 sejak tahun lepas. #KerajaanPembunuh",negative,malaya
bukan sekadar janji pilihan raya,positive,malaya
Anjir aku ga terlalu suka siwonhan baram baram baram T____T,negative,malaya
menghormati sesama sendiri tu sangat penting ; terima arau tidak terpulang kepada pendengar atau pembaca yang pe https://t.co/TVUkGN1bBO,positive,malaya
"Penting buat kita kerana pada PKR, kita sentiasa utamakan hak wanita",positive,malaya
IOW PKPD 2021 /VAKSIN COVID/ PEMBUDAYAAN NORMA BAHARU PEJABAT PENERANGAN DAERAH KUALA TERENGGANU Parlimen: P. 036 Kuala Terengganu DUN. : N. 13 Wakaf Mempelam Tarikh : 05.06.2021 (Sabtu) Masa : 9.00 pg- 12.00 Tengahari #MalaysiaPrihatin #japentrg #kitaAkanmenang #Covid19 https://t.co/fBqqaTHZHY,neutral,malaya
Kita mesti perkukuhkan parti kerana pilihanraya kali ini bukan pilihanraya biasa-biasa dan kita harap Terengganu dapat memantapkan kedudukan demi kelangsungan parti pada masa depan,positive,malaya
Ini menyebabkan kempen menentang minyak sawit memenangi hati pengguna di EU,positive,malaya
Ydpa jgn lain cover sentiment dendam kaki politik.nak je patik lempang me menteri yang jahat.sbb kita tak Mafia ... https://t.co/UU3UdwbUyF,negative,malaya
Ia tidak memahami Malaysia,negative,malaya
So far tak pernah lagi kecuali kerajaan,negative,malaya
Jika begitu kenapa Azalina tidak menepati kata-katanya bahawa rang undang-undang berita palsu akan digubal oleh jawatankuasa khas yang melibatkan Ahli Parlimen daripada kedua-dua belah  pihak,negative,malaya
"Ramai orang dalam industri ini sangat kecewa, dan orang ramai sepatutnya lebih kecewa",negative,malaya
1MDB adalah satu pengkhianatan terhadap negara,negative,malaya
"Sebab itu kenapa adalah penting untuk wartawan menonjolkan atau melihat isu-isu bandar dan tidak hanya menumpukan pada soal jenayah, politik atau kemalangan tetapi juga aspek kehidupan di bandar  secara holistik,",positive,malaya
sebelum ini kerajaan pernah mengumumkan beberapa pakej rangsangan ekonomi bagi mengharungi krisis ekonomi dan kewangan serta ketidaktentuan ekonomi dunia,positive,malaya
Kita juga akan lakukan kaji selidik mengenai calon itu kepada pengundi di situ untuk memastikan beliau diterima ramai,positive,malaya
@asyrafsaharudin Macam dah terlambat start episode 1 ni,negative,malaya
@DrMathen Polis kita bendera pun takut. Ahli politik lagi lah. Ketaq teruih.,negative,malaya
"Sebelum ini wujud pertikaian apabila ada orang tidak faham Islam mempertikaikannya (sumpah baiah talak tiga) sehingga timbul pelbagai masalah lain selain menyebabkan perceraian suami isteri, kita mahu mengelakkan semua ini",positive,malaya
@alexanderialeo @syedsigaraga Bagus idea tu... Hahahha.. lepas tu kena block..,negative,malaya
"Tidak ada parti di dunia ini ada kerangka yang begitu baik, kemas dan teratur selain UMNO yang merupakan sebuah parti berjiwa rakyat",positive,malaya
"Saya tak benarkan untuk dibawa keluar,",negative,malaya
international permanent peoples tribunal yang bersidang di kuala lumpur juga telah memutuskan kerajaan myanmar bersalah melakukan genosid terhadap masyarakat rohingya dan minoriti muslim lain,positive,malaya
Ia bukan dasar yang menjadi kemestian tetapi menunjukkan dasar berkebajikan kita yang prihatin kepada keperluan rakyat khususnya golongan berkenaan,positive,malaya
perdana menteri berkata kerajaan masih menimbangkan sebanyak mana maklumat akan didedahkan kepada umum berkaitan dengan aset anggota Parlimen dan keluarga mereka supaya ia tidak menjejaskan privasi mereka.,negative,malaya
seseorang wakil rakyat itu perlu tahu tanggungjawab yang diberi dan diamanahkan,positive,malaya
"@m_aizatzx @501Awani Haha diorang pikir ape je jat, taik politik. Kita juga yg susah.. Yg tinggi 3 negeri je, yg pk https://t.co/pdZgCXRSzX",negative,malaya
Kalam faham keterujaan mereka untuk memenangkan parti yang disokong namun janganlah sampai ke peringkat putus silaturahim.,negative,malaya
"Sedikit penjelasan mengenai kuasa Negeri-Persekutuan. Kalau baca rencana di bawah, ini adalah cadangan Kerajaan Negeri yang perlu dilaksanakan oleh Persekutuan. Ingat, kuasa untuk kawal pergerakan atas sebab Covid ini adalah bawah Akta 342, bidangkuasa Menteri Kesihatan.",neutral,malaya
"Selepas Ops Daulat dilancarkan oleh pasukan keselamatan di Kampung Tanduo, kami mengetatkan kawalan keselamatan di Tanjung Labian",positive,malaya
Saya baru saja mengetahui berita penarikan pingat pagi tadi dan ia satu kejutan buat kerajaan negeri,negative,malaya
suka suka aja https://t.co/hRVCwhqOv1,positive,malaya
"Thailand punya 2nd day sampai separuh juta dos, guys. Hmmm.",positive,malaya
"Selalu. Skip, mute, block. Ga perlu diladenin. Kalo kesel ya bikin twit di timeline sendiri tanpa engage ke si pemb https://t.co/N3320woFvO",negative,malaya
"Lepas kena sound dengan Sultan baru nak gelabah? Rakyat bising, kerajaan negeri bising, pembangkang bising ada kau ambik tau?",negative,malaya
"Syed Saddiq Tuntut Kerajaan Strukturkan Semula Sistem Percukaian Masa pandemik, orang yang maha kaya terus maha kaya. Mereka dapat tambahkan aset dan personal income. Realitinya bila saya ke Muar, lebih ramai orang yang hilang kerja. Yang tak hilang kerja kena potong gaji "" https://t.co/IUFCkPX59Q",negative,malaya
"Suku ketiga, industri runcit Malaysia menguncup 1.1 peratus. Perniagaan hypermarket turun sebanyak lima peratus",negative,malaya
"Atas sebab itu, NGO-NGO juga tidak teragak-agak untuk membuat laporan polis seterusnya melakukan piket dari satu ke satu hotel di seluruh negara bagi menyatakan bantahan terhadap larangan tersebut",positive,malaya
Ada yang tanya kenapa saya seorang penyibuk dan menghantar memo itu kepada mereka,negative,malaya
"Saya beritahu pengerusi dan ahli-ahli jawatankuasa saya, dan mereka bersetuju",positive,malaya
229. THE BOYZ - Hyunjae https://t.co/dzFkFXLLO5,neutral,malaya
"4 Dampak Negatif Kelebihan Karbohidrat Bagi Tubuh, Tak Sekadar Buat Tambun https://t.co/wqjEjQKrIN",positive,malaya
"@jameschin110 @SyedSaddiq Apa tujuan YB @SyedSaddiq rt? PAS at Sabah just ADUN Lantikan, not Exco. Apa effect ADUN Lantikan in made any decision? Saya tanya, sebab YB jiwa muda, YB kan harapan netizen. Jom politik matang YB!",negative,malaya
keluar secara fizikal memberikan sokongan penuh,positive,malaya
Ah sudah,neutral,malaya
"Walaupun akta ini digubal, ia tidak bermakna kerajaan mengawal freedom of speech rakyat",positive,malaya
"Lebih menyedihkan, kanak-kanak yang kali terakhir bertemu ibunya pada Jun tahun lalu tidak pernah dihantar ke sekolah seperti murid lain termasuk Taman Bimbingan Kanak-kanak (Tabika) pada tahun lalu",negative,malaya
Walhal sekarang ini baru kita faham kita semua parti politik dalam negara yang kita sama-sama menjadi rakyat.,positive,malaya
@WALLSOFBLACK sik askm,neutral,malaya
Kerajaan terpaksa keluarkan duit yang banyak,negative,malaya
"Dengan usaha gigih dan bantuan kerajaan, seorang anak peneroka Felda, nelayan atau petani kini mampu berjaya sebagai seorang profesional seperti jurutera, akauntan, doktor atau peguam",positive,malaya
Ini tidak adil kerana mereka juga mangsa banjir.,negative,malaya
Aku nak tweet panjang panjangggggggggg,neutral,malaya
"Just posted a photo @ Madrasah Ihsaniah, Ampang Jaya, Selangor DE https://t.co/aLgN7LXTDr",neutral,malaya
"Ini adalah realiti ekonomi sekarang, dengan pertumbuhan negara semakin meningkat.",positive,malaya
Tidak mustahil ia juga akan jadi ikutan kepada orang lain untuk menghina bangsa lain pula untuk dijadikan alat bagi mempopularkan diri mereka,negative,malaya
"MB, bantuan makanan kami, ada sardin, ada ayam segar. Dan telur ayam. Ok bukan sardin, mackerel. NGO bagi peranti tapi kempen letak nama MB? Masalahnya peranti kualiti rendah (diakui oleh EXCO) tak dapat guna utk PdPR dgn berkesan. Ini kerajaan, bukan Kelab Karom Kg Seronok! https://t.co/YMcowgqdOV https://t.co/1x6AVQe9Ov",negative,malaya
Macam biasa lah hamba politik diam menikus. Tgh cari dalil la tu.,negative,malaya
Perlu ada keseimbangan antara sains agama dan sains sosial,positive,malaya
Dana Haji Aman #StopHoaxDanaHaji https://t.co/O77Hd7NkXd,negative,malaya
Teringat pulak tagline 'Hijau ke Putrajaya'. Tapi ni tagline PIS.,neutral,malaya
Hampir lupa caranya. Mungkin terlalu nikmat.,negative,malaya
Aduh adakah aku terlalu memilih. 23 ka 27.,negative,malaya
"MB Kedah @SanusiMNor langgar SOP test kereta di Juru Autocity, berhadapan SHOWROOM FORD AUTOCITY. Showroom tu pun tak patut buka time ni! @IsmailSabri60 camana nak kira ni? @MuhyiddinYassin pesan haritu no double standard! Tanya je! #KerajaanGagal https://t.co/QVXUIh3avw",negative,malaya
persoal tujuan lawat kubur,negative,malaya
Itu satu perkara yang baik dan anda memerlukan pakatan untuk berbuat demikian. ,positive,malaya
Terkejut rendang kerbau,neutral,malaya
"Gerakan ialah parti yang baik, tetapi orangnya (Liang) tidak baik kerana menipu, janji mahu tolong macam-macam, tetapi tidak buat",negative,malaya
@im_urkinderjoy jempol,neutral,malaya
@Junaa___ @mkini_bm Aku rasa PH lagi malapetaka. Nasib skrg kerajaan PN https://t.co/jYw6nC1bTM,negative,malaya
"@aimilatiff_ Jgn banyak fikir hahah, dia memang atlet kot haha",neutral,malaya
bukan cultural appropriation. dah Tuhan kasi aku konek negro,negative,malaya
"Jadi, adalah lebih baik kita dapatkan maklumat yang betul sebelum kita menentang",positive,malaya
"PEMULIH: Kerajaan peruntukkan RM18 juta untuk bank tempatan sediakan 30 unit bank bergerak di Semenanjung Malaysia, https://t.co/LKVxyEUuqW",positive,malaya
Terus patuhi SOP dan penjagaan kebersihan yang baik dalam menghentikan penularan COVID-19. Info On Wheels 2/6/2021 Parlimen : Tanah Merah Dun : Gual Ipoh Masa : 10.30 pg / 2.30 ptg Hebahan Proklamasi Darurat/Pematuhan SOP/Vaksin #bergheh https://t.co/37I3jw7Dk2,neutral,malaya
"Kita tidak pernah lupa pada guru-guru KAFA ini dan kalau duit dapat, tak akan kita hendak simpan",positive,malaya
"Alhamdulillah, pada majlis sama kita turut menerima peruntukan RM41,000 daripada seorang individu dan unit tindakan Dun Bukit Kayu Hitam serta Jitra",positive,malaya
Orang dari luar bandar yang tidak kenal Wong mungkin percaya ini adalah saya seperti dipaparkan dalam catatan tersebut.,negative,malaya
"Kita mengimport banyak daging tetapi dalam kumpulan pelbagai daging lembu, daging Wagyu adalah seperti berlian",positive,malaya
"Selamat pagi, selamat bercuti pada yang bercuti! Yang kerja sep sikit Kedai alluskin bukak cam biasa! https://t.co/H0RzXR3tuH",positive,malaya
"Masa itu, kerajaan tak bina lagi tembok sempadan, jadi banyak jenayah berlaku, tetapi mulai 1990 semua ini berakhir apabila tembok sempadan dibina.",positive,malaya
semuanya bersatu Bersatu Indonesia Kuat,neutral,malaya
Program Jaminan Bekalan Makanan Kerajaan Negeri melalui Perbadanan Kemajuan Pertanian Selangor (PKPS) sedang menggiatkan usaha untuk menyediakan peluang &amp; ruang pemasaran serta pengeluaran kepada agropreneur baharu yang berminat menceburi sektor pertanian.,positive,malaya
Namun kadang-kadang perkara sebegini tidak dapat dielakkan akibat emosi yang tidak terkawal.,negative,malaya
Tetapi player politik Islam tetap teguh hadapi semua ini kerana asas perjuangannya kukuh berakarkan tauhid bersen https://t.co/V9iW5Jnxc0,positive,malaya
"Kita tidak boleh mengelakkan persepsi orang ramai terhadap undang-undang negara, kerana ia tidak melindungi rakyat yang baik tetapi melindungi penjenayah",negative,malaya
Kita juga perlu pastikan Dun Jeram dan Bukit Melawati kita kekalkan selain merampas semula Dun Ijok.,positive,malaya
Memasuki Pekan Terakhir Warga dan TNI Solid Bersatu Kebut Pembangunan TPT https://t.co/94CV1kbTGA,neutral,malaya
@a7ibayu Marketing miracle... McD jeli melihat celah potensi viral dan aroma profit...,neutral,malaya
Kita juga ingin menekankan kepada mereka bahawa usaha membangunkan koperasi juga memerlukan komitmen daripada ahlinya sendiri termasuklah anggota lembaga dan pengurusannya,positive,malaya
"meraikan sumbangan penting sektor tenusu terhadap, kemapanan, pembangunan ekonomi, kehidupan dan pemakanan.",positive,malaya
ak bukak balang kedua .. tak boleh tahan sebab terlampau sedap kuih kapit ni Now my fav is peanutt sbb dulu dh nonstop makan yg choc ! Tp ddua mmg padu dan mantol https://t.co/IEkWYHWXxZ,neutral,malaya
"Belia memainkan peranan penting membentuk masa depan, yang menyebabkan GMMF memperkenalkan inisiatif yang digerakkan bagi memperkasakan golongan belia melalui program nasional dan serantau",positive,malaya
"Kerajaan Johor serah 130,000 kit ujian RTK-Ag kepada JKNJ @KKMPutrajaya @Hasni_Johor https://t.co/3nal9oFo0K https://t.co/BCZTOWhVBQ",positive,malaya
"Bagi kami (Perdana Menteri, Datuk Seri) Najib Razak itu penjenayah.",negative,malaya
Jika ada di kalangan mereka yang terlibat dalam aktiviti pengganas dan tentunya mana-mana negara tidak perlu menyatakan kekhuatiran atau kegusaran terhadap apa yang dilakukan oleh kerajaan Malaysia ini,positive,malaya
Pemantauan terhadap peket asal memang tiada sebarang tanda campuran bahan kimia asing,positive,malaya
KERAjaan memey ah,negative,malaya
@MrSugarfree310 Cantik itu,positive,malaya
"Pada kali ini kami turut berkongsi maklumat mengenai pelbagai perkhidmatan, pembiayaan dan program yang tersedia untuk usahawan wanita IKS di Sabah melalui perkongsian idea, pengalaman, aspirasi serta paling penting, mempromosi produk ke peringkat yang lebih luas",positive,malaya
"Teringat pula kat Bukit Marak, tempat Puteri Saadong. https://t.co/q66Ii2WaCd",neutral,malaya
Syukur semua dapat dilakukan (selesaikan masalah).,positive,malaya
Ada kes saya 'locked' sehingga peminjam tidak perlu bayar pun dengan ah long tetapi peminjam didesak untuk bayar dan tidak termasuk caj pentadbiran,negative,malaya
bagaimanapun tiba-tiba peniaga itu bertindak agresif dan mengeluarkan kata berbaur ugutan sebelum dia mengambil pisau serta cuba menyerang mereka.,negative,malaya
perbuatan itu sentiasa menjadi isu besar dalam mana-mana parti politik dan terserahlah kepada kepimpinan tertinggi parti untuk memahami emosi dan kemahuan pengundi sebelum  membuat keputusan tentang pemilihan calon.,negative,malaya
Sedara nie tak paham kot..Peruntukkan diberi mengikut parlimen titiwangsa...Kalau sedara mengundi kat johor tapi na https://t.co/6u5ph6liSv,negative,malaya
@zafirxhzainxl_ sebenarny tkde rasa kurma pun kan. tekak aku rasa gula merah/melaka.,positive,malaya
"Oleh itu, Kastam juga perlu berubah dan mahir menggunakan teknologi yang sama bagi menyaingi mereka",positive,malaya
2012/2013 USIM KUIS(MELEPAK) https://t.co/ffBUuyfqQV,neutral,malaya
Kita yakin pengundi Permatang Pauh akan terus beri sokongan pada PKR,positive,malaya
Apa yang Tun Dr Mahathir Mohamad (Pengerusi Harapan) cakap bahawa PRU14 akan jadi paling kotor mungkin betul kerana BN akan lakukan apa saja asalkan mereka menang. ,negative,malaya
Suprisingly nama dia cuma naik bila ada desas desus pertukaran kerajaan/pm.,negative,malaya
selepas menerima pelbagai bantuan kerajaan sehingga berjaya mereka ini menyarankan agar golongan sasaran yang miskin ini tidak dibantu wajarkah realitinya kerajaan tidak boleh sesekali mengabaikan bantuan kepada mereka yang miskin dan kategori btidakkah kita mengetahui begitu ramai rakyat malaysia yang berlatarbelakangkan keluarga miskin telah dibantu sejak tahun -an lagi sehingga berjaya keluar daripada kepompong kemiskinan,positive,malaya
"Walaupun belum tentu menang, calon terpilih tadi sudah boleh berkempen dan merancang strategi bagi memastikan kemenangan.",positive,malaya
"calonnnya lebih awal merupakan satu strategi baik kerana ia akan memberinya cukup masa untuk menyelesaikan isu, termasuk cubaan sabotaj dan mempunyai lebih banyak masa untuk mendekati pemilih.",positive,malaya
kalau ini tidak cukup membebankan pengguna dikenakan pula cukai barangan dan perkhidmatan gst,negative,malaya
"Geran saya pegang, Felda pegang",positive,malaya
"@nabihahnadhirah Memang tu reserve kerajaan (service road), vandalisme lah juga huhu Tapi tu ah... Entahlahnak.",negative,malaya
@_QayraRedzuan Ooo ok2 tq qayraa,positive,malaya
dalam pada itu pakar geostrategis azmi hassan berkata kegagalan pihak kerajaan menjawab isu yang dibangkitkan pembangkang dengan cepat dan berstrategi menyebabkan timbul persepsi buruk terhadap pentadbiran serta kepemimpinan negara,negative,malaya
pandangan ini dengan sendirinya menjadi seperti satu suntikan yang merangsang asean terutamanya bila berinteraksi secara bilateral dan multilateral di persada antarabangsa,positive,malaya
Kami berharap dapat mengeksport durian ke Jepun,positive,malaya
memohon untuk menjadi pencelah dalam kes saman berkenaan atas alasan kesemua barang kemas yang dirampas adalah milik kerajaan Malaysia dan ia dibeli menggunakan wang yang dicuri.,negative,malaya
