text	label	language
Bendera putih adalah usaha dari rakyat kepada rakyat dek kegagalan kerajaan &amp; wakil rakyat menunaikan amanah. Para politikus yang tiba2 nak menunggang inisiatif ini, laknat Tuhan keatas kalian kerana tone-deaf, laknat tuhan ke atas kalian kerana jadi punca keterdesakan ini.	negative	malay
Saya rasa, soalan disediakan telah memerangkap beliau.	negative	malay
Antaraaaaa color favourite satin silk mask yang i sukaa!! Kalau boleh i nak semua sebab cantik sangat Arghh koran https://t.co/paJa3VOyba	positive	malay
terdapat segelintir penyokong membantah keputusan pucuk kepemimpinan parti	negative	malay
Perkara ini memalukan dan menjejaskan saya dengan teruk. 	negative	malay
selepas digantung susulan dakwaan mencabuli dasar syarikat dan dihukum 10 tahun larangan urus niaga di Singapura ekoran kesalahan berkaitan transaksi	negative	malay
Pemimpin harus dibentuk dan bukan dilahirkan, Kami tidak dilahirkan sebagai pemimpin tetapi dibentuk sebagai pemimpin kerana sistem pendidikan negara ini yang baik	positive	malay
Bukankah ini memberikan kesan lebih positif dalam membina masa depan kita?”	positive	malay
Waspada Potensi Second Wave COVID-19, Perhatikan 4 Hal Ini https://t.co/Uqtttm9yik Bersatu Lawan Covid19	positive	malay
Nak tanya, semalam pergi tesco, kenapa barang electric dia pangkah tak bagi masuk? Bukan kerajaan kata dah boleh bukak ke?	neutral	malay
Kerajaan yang degil dan malas berfikir untuk rakyat. Rakyat minta moratorium untuk kurangkan beban bayar pinjaman waktu PKP 3.0. Tapi apa yang rakyat dapat adalah moratorium + cas faedah. Bank ambil peluang kaut untung waktu moratorium! https://t.co/tamDVJJdhG	negative	malay
22062021 HEBAHAN UNIT BERGERAK PEJABAT PENERANGAN DAERAH KULIM IOW PKP 3.0 S.O.P, AMALAN NORMA BAHARU,PICK Taman Cengal Taman Meranti Taman Anggerik Taman Jati Taman Bersatu Pekan Kulim #JabatanPenerangan #japenkulim #japenkedah #bantukedahmenang https://t.co/ekTiPh8ihZ	neutral	malay
Aik?! Kelantan 3 angka kot. Kenapa pula boleh masuk Fasa 2? Ada ahli politik nak balik Raya Haji ke? Putrajaya tak https://t.co/qhfGKfBApq	negative	malay
Hits namun kitsch, hujan blitz, padahal gulita. Naik-naik ke puncak gunung kasta Mati lelah karena terlalu berusaha	negative	malay
Saya memuji pendirian tegas beliau (Ungern-Stenberg) di atas isu ini selain menghargai usaha lestari Indonesia	positive	malay
Mobile Vaccine Unit. Pejabat Kesihatan Muar, Johor. Tahniah @Hasni_Johor @JKJAVMY @KKMPutrajaya @DrAdhamBaba @officialmosti https://t.co/NWc7KmyCLW	positive	malay
jam brpa yg bener	neutral	malay
@oktarindusenja Aku adalah orang yg lebih milih tidur daripada jalan2 diakhir pekan	neutral	malay
*PRESIDEN MERASMIKAN MESYUARAT MMSP NEGERI PAHANG* 14 Mac. 11.30pm Mana Mana Cafe Hall. Pahang Presiden Parti Makkal Sakti Malaysia, Ybhg Datuk Seri R. S. Thanenthiran telah merasmikan Mesyuarat MMSP Pahang. En. Kanesh selaku Pengerusi MMSP Pahang telah turut serta. https://t.co/l3o1wXdFea	neutral	malay
Bangsat nk main politik pulak dah?	negative	malay
Kita harus kembali ke papan lukisan untuk mengkaji dan melihat sistem yang lebih baik menguruskan kebajikan mereka di sini	positive	malay
dah sampai 10% mark, baru nak papar percentage yeee.. politik sangat...hahaha	negative	malay
memberikan motivasi yang lebih tinggi untuk membekalkan warga Malaysia dengan nutrisi yang lebih baik yang boleh diperolehi daripada susu	positive	malay
Ini berlaku walaupun sudah berulang kali saya katakan tiada satu sen pun dibayar kepada kontraktor, dan tiada seinci pun tanah diberikan untuk projek dasar laut itu	positive	malay
Ini kerana Malaysia dibangunkan atas asas yang kukuh yang memelihara kemurnian agama Islam khususnya selaku agama persekutuan	positive	malay
Sedangkan Datuk Mufti kita kenali merupakan seorang yang lembut dan baik	positive	malay
hari hari saya bermalas malasan	neutral	malay
Kalau hendak cakap (FELDA bersandiwara), gunalah fakta, jangan suka guna cara lakonan, sindiran atau perlekeh kerana yang hendak dilekehkan itu adalah ketelusan FELDA	positive	malay
hal yang sama terjadi kepada indonesia ketika krisis kewangan asia apabila ia terpaksa berhutang daripada tabung mata wang antarabangsa imf dan mengutamakan bayaran balik hutang luar daripada mengimport makanan	negative	malay
Selain daripada kebakaran, kemalangan dan penderaan, hukuman dan tekanan juga dikenakan ke atas pelajar oleh ustaz yang tidak mempunyai latihan pendidikan yang sempurna dan profesional.	negative	malay
Penoreh getah pun sekarang hidup susah, mungkin apabila dibenarkan (mengkomersialkan) ketum, mereka boleh eksport ketum yang telah dijadikan sabun	positive	malay
Jururunding sudah lakukan kajian berhubung bentuk pembangunan di situ, namun bila timbul isu pemerdagangan manusia, ia membantutkan cadangan itu.	negative	malay
@amanat_hadi @mujahidrawa Geng Atok 5 + PN 54 + Sabah 10 + Swak 20 + BN 23 = 112	neutral	malay
Hujung tahun banjir kau tunggu je rancangan masak sambil datang bawa cupcake	negative	malay
Ini adalah satu hipokrisi	negative	malay
Mereka tak boleh terus-menerus naikkan harga barang sebab pengguna lebih bijak memilih barangan	positive	malay
Selepas pesawat, kini kapal China pula masuk perairan negara. Kapal tersebut dikesan kira-kira 84 batu nautika (155km) dari perairan pantai Miri pada 4 Jun 2021. @MYCoastGuard @tldm_rasmi @tudm_rasmi #China #AirTimes #PatinggiAli #Malaysia #Sarawak https://t.co/fjk69eQRZb	neutral	malay
Amaran awal telah dikeluarkan oleh BN jika mereka kalah tak akan ada parti yang akan menang	negative	malay
Betui! Fashion designer cakap bab agama sikit pun dah sanjung, kalau ustaz2 ajar agama tak nak dengar pulak.	negative	malay
Mana tidaknya, negarawan Mahathir yang mana selama negara merdeka, lebih 1/3 diketuainya kini bersama Harapan, sudah tentulah pihak lawan risau	negative	malay
0817 SEKATAN POLIS Bandar Baru Salak Tinggi: 2 sekatan.. - Di persimpangan ke Kota Warisan - dan di arah bertentan https://t.co/u6qqrurfAH	neutral	malay
Kes belum selesai dan banyak lagi kes penyelewengan dan penyalahgunaan kuasa seumpama ini yang mengambil kesempatan daripada sentimen agama.	negative	malay
menggesa semua pihak supaya lebih bertanggungjawab dan sensitif terhadap pihak lain bagi mengelak berlaku kejadian tidak diingini.	negative	malay
 jadi jangan salahkan ROS bila parti mereka susah mendapat kelulusan pendaftaran	positive	malay
Kita sudah arahkan Jabatan Perhutanan membuat kajian dan kita tunggu hasil kajian dahulu	positive	malay
Perempuan nie dia marah kejap jaa.. kalau kena dengan pujuknya dia akan okay juga.. #rinduawakseparuhnyawa	positive	malay
dengan sebarang teknologi baharu anda mempunyai satu daya tarikan tetapi pada satu tahap semuanya akan dicampak ke luar tingkap	negative	malay
Kamu boleh lihat saya tersenyum walaupun berdepan  menjalani hukuman penjara dua setengah tahun	positive	malay
Kita mesti buat dasar-dasar yang berasaskan satu visi dan gagasan yang besar bagi mengisi impian, hasrat, cita-cita dan memberi harapan kepada orang muda	positive	malay
PAS ni dh lain mcm ek skrg???baru join bersama PN jd kerajaan dh jd cmtu..fewww	negative	malay
Pengawasan lalulintas media pembawa domestik masuk di terminal kargo bandara @HumasBKIPM #MenteriKelautanPerikanan #MenteriTrenggono #SaktiWahyuTrenggono #MenteriKKP https://t.co/fHooKfU7BN	neutral	malay
Jadi apa yang saya cakap, kalau BN menang di Selangor, kita akan adil. 	positive	malay
“Kestabilan politik yang kita nikmati sekarang mesti dikekalkan agar kita boleh bawa lebih banyak kemajuan kepada negeri ini dan pastikan semua program yang sedang berjalan dan dirancang diteruskan dengan lancar	positive	malay
Masa GE14 haritu gigih macai BN dok ratib DAP nak jual tanah kat China. Kau tanya betul2, siapa yg jual tanah dan pasir kat China sekarang?	negative	malay
Tunku Ismail mahu semua ahli politik khususnya di Johor supaya melakukan genjatan politik untuk sementara dan membe https://t.co/2hkS1PY1NR	positive	malay
beliau teruja untuk menunaikan tanggungjawab mengundi walaupun tidak berapa sihat akibat penyakit semput dan masalah penglihatan.	positive	malay
@Izzzzzzz___ Patutlah jodoh lambat. Ah lantak lah.	negative	malay
lebih 10 kedai pusing cari roti perangcis. harapnyaaaaaaaa dekat sds ni ada lahh.	neutral	malay
kecaman dan kritikan hebat pastinya dirasai oleh parti pemerintah lantaran kedudukannya yang menjadi kerajaan pada hari ini dengan pelbagai dasar dan polisi yang sentiasa terdedah kepada kritikan dan pelbagai persepsi rakyat.	negative	malay
Apabila berlaku kenaikan gaji, para peniaga akan mengambil peluang untuk menaikkan harga barangan	negative	malay
@ati3y Ehh takdee.. Kalau salah mmg kena marah jugak.	negative	malay
Lapar dan mengantuk	negative	malay
dah dekat dengan rumah tapi....	neutral	malay
Kami tahu Harapan tidak boleh laksanakan perkara itu. Itu manifesto mereka dan satu janji yang pasti kepada rakyat	negative	malay
Selangor Journal | Free Covid-19 screening in Bukit Melawati, Ijok today https://t.co/DrcpotRTIE https://t.co/N0i5nLw1sq	neutral	malay
Cruella 9.5/10 - best gila babsssss. Tak sangka emma stone berjaya bawak watak camtuuu. lafff! Conjuring 3 6/10 - https://t.co/nRzSTgOuGu	positive	malay
Sandakan mempunyai persekitaran yang aman dan tenang. Udaranya masih segar dan tidak banyak kesesakan trafik buat masa ini	positive	malay
kadar inflasi negara dijangka berada pada tahap terkawal dengan mengalami penurunan kepada peratus tahun ini berbanding peratus pada disokong oleh kestabilan harga minyak global	positive	malay
06 Jun 2021 | 25 Syawal 1442H Selamat Pagi | Suara Alam @ Bukit Ayer, Perlis PKP 3.0 | Duduk Rumah, Bersama Memutuskan Rantaian Covid-19. Kredit foto : Firdaus Mohamad #PerlisPermai #SelamatPagi #PKP #StayAtHome #Perlisku #Malaysia https://t.co/Tc4nxYpEZM	neutral	malay
ini keren	negative	malay
Saya sendiri ada membuat kunjungan hormat bertemu Menteri Besar, Datuk Seri Mohamed Azmin Ali bagi membincangkan perkara ini	positive	malay
Kita akan selesaikannya sebelum pilihan raya umum	positive	malay
menerima permohonan maaf  berkenaan selepas menyedari kesilapannya membuat kenyataan seumpama itu.	positive	malay
yang ketara sekali negara-negara asean memiliki pendirian berbeza dan berlainan bagi menangani masalah seperti taufan haiyan di filipina ataupun nargis di myanmar	negative	malay
10 tahun lagi soalan sejarah spm, be like.. Apakah inisiatif kerajaan untuk membendung masalah wabak covid-19? A. https://t.co/hJd6luC2cy	negative	malay
Kita pun sudah anjurkan kursus asas pelancongan kepada belia-belia di sini.	positive	malay
Sebab @DrZahidHamidi Dengar Apa Akar Umbi Mahu, Terus Tak Jadi Sign Up DAP or PKR Esok Pagi..	negative	malay
Ayuh urang Sarawak. Kita bergerak bersama Kerajaan Sarawak utk mencapai sasaran immuniti kelompok dalam masa terdek https://t.co/4XJ5Ruqj6x	positive	malay
Kita berharap semua agensi dan jabatan persekutuan di Sabah juga berbuat demikian ke arah melengkapkan atau menjadikan semua jabatan dan agensi menandatangani IBR	positive	malay
Syarikat konsesi yang dilantik kerajaan memberikan kerja penyenggaraan kepada kontraktor kecil yang layak, sama ada melalui undian atau sebut harga,	positive	malay
Murid-murid sekolah tahfiz dieksploitasi untuk menjual buku-buku agama dan mengutip derma daripada orang ramai	negative	malay
Dengan kemahiran dan kepantasan teknologi, mereka akan sentiasa jauh di hadapan pasukan penguatkuasa bagi meraih untung besar dan cepat, termasuk membelakangkan segala undang-undang dan peraturan	negative	malay
Pejabat-pejabat agama negeri tidak berani bertindak kerana sensitiviti agama dan menghormati golongan yang berjubah dan berkopiah putih.	negative	malay
untuk mensejahterakan rkayat papua, oap mendukung sekali Bersatu Lawan Covid19 https://t.co/mit0eJGaQR	positive	malay
Dia la Yang menjarah minyak sabah Demi kepentingan Tabung UMNO. Sekarang bersedia menjarah Negara setelah menjadi PM interim.	negative	malay
ekonomi sesebuah negara yang dibina selama berpuluh-puluh tahun runtuh dalam sekelip mata akibat tindakan tidak bertanggungjawab penyanggak mata wang ini yang memanipulasi nasib berjuta-juta rakyat sesebuah negara kata dr mahathir	negative	malay
Kunci utama mengatasi perbezaan kami ialah bahasa.	positive	malay
kes adik Bella ni ada kaitan dgn politik jugak ke?	neutral	malay
Golongan ini adalah di kalangan mereka yang mampu untuk membayar hutang perumahan, namun secara tidak langsung situasi ini juga menyebabkan harga rumah meningkat	negative	malay
Saya tidak kisah, perdana menteri atau saya sendiri (jadi sasaran kritikan)	positive	malay
RM750 dapat 10 minyak, satu diffuser, join telegram support group. Dapat free items (tengok tweet seterusnya). Maka satu minyak jatuh anggaran RM50. Tahan lama, 2-3 titik sehari sahaja. #sayajual #bangi #kajang #cheras #younglivingkajang @Twt__Kajang @viralbisneskl @TwtSemenyih https://t.co/iMu0rT8w7C	positive	malay
Golongan ini kalau boleh mahu berkhidmat selagi hayat dikan­dung badan	positive	malay
Lazimnya, mereka (orang tengah) akan menaikkan harga barangan dan salahkan kerajaan kononnya harga naik disebabkan GST.	negative	malay
Agong patut kerajaan skrg lembab. patut terus cakap buka parlimen pada 10 pagi, 20/6/2021. bg masa dan tarikh siap2	negative	malay
selama ni aku bodoh2 patutlah dapat jantan	negative	malay
Apa yang kami mahukan supaya orang ramai mengetahui mengenai PIDM dengan lebih mendalam dengan harapan apabila berlaku sesuatu perkara di kemudian hari, mereka tahu cara bagi menanganinya	positive	malay
Semoga adik terus kuat tau stay strong	positive	malay
Walaupun kita tidak mahu insiden seperti itu berlaku, namun jalan terbaik untuk mengatasinya adalah semua pihak sentiasa berjaga-jaga dan mengambil tahu akan semua risiko agar segalanya berjalan dengan aman sepanjang PRU-14.Semua ini penting bak kata pepatah Melayu 'sediakan payung sebelum hujan'.	negative	malay
Baru nak mengharap dapat hospital kerajaan baru, kalau pergi Hospital Serdang memang penuh, kalau pg Hospital Putrajaya mahal. Haih harapan hancur.	negative	malay
Jadi ia tidak ada kaitan dengan pilihan raya	positive	malay
Seramai 400 keluarga di daerah Johor Bahru yang terjejas pendapatan disebabkan penguatkuasaan Perintah Kawalan Pergerakan (PKP) akibat penularan wabak COVID-19 menerima bantuan keperluan makanan daripada DYMM Sultan Johor. https://t.co/HUBS8Qxhyb https://t.co/MieAzK8MOO	positive	malay
Orang ramai juga diingatkan supaya mematuhi arahan pegawai-pegawai bertugas bagi melancarkan perjalanan	positive	malay
faham ada risiko keselamatan jika anggota keluarga pemegang jawatan mengisytiharkan aset mereka kepada orang ramai, tetapi sekurang-kurangnya para pemegang jawatan itu sendiri harus berbuat demikian	positive	malay
Lgbt ni memang patut kena perang.	negative	malay
Diangkut orang lain, diangkut pimpinan PKR untuk bercakap walaupun kita ada exco agama, diminta orang lain bercakap tentang agama, tentang bagaimana kejayaan kita merangsang program agama di Selangor ini.	negative	malay
@ketengahketepi Arissa baru restock tiga kotak brownies cookies @AkeemSharyzal &amp; @fendymojoo tp PKP. So nak COD jej https://t.co/0Nt3qQYX05	neutral	malay
Dari dulu sampai la, lot ladang dan juga rumah peneroka belum lagi menjadi hak milik kami.	negative	malay
Bodoh ye, dah tahu tak cantik, tak ikut citarasa sendiri kenapa tah kahwin?	negative	malay
Kalau Tan Sri tak benarkan kami membawa keluar, terpaksa akur. 	positive	malay
Lebih-lebih lagi dengan  kemudahan internet dan laman sosial, taktik ini semakin mudah dikembangkan.	negative	malay
persoalannya apakah yang asean telah lakukan di bidang keselamatan boleh di lihat secara positif ataupun negatifdi sinilah kelemahan asean tiada negara asean yang ingin memainkan peranan kepimpinan termasuk indonesia	negative	malay
@kompascom Lemahnya negara ini dari ancama luar ya ginilah hasilnya..politik luar negri kita diatur sama negara lain.	negative	malay
perlu bijak menilai setiap hujah oleh gabungan pembangkang yang sudah pastinya akan dihiasi dengan maki hamun terhadap pemimpin-pemimpin	positive	malay
Mereka anggap sebagai leceh nak terima laporan terutamanya apabila berlaku banyak kes misalnya kes ragut	negative	malay
Beliau ada keinginan untuk membetulkan kesilapannya dan itu boleh dianggap caranya bertaubat	positive	malay
Pemerintah &amp; masyarakat kota Jayapura akan mendukung sepenuhnya pelaksanaan Pekan Olahraga Nasional (PON) XX yang a https://t.co/pemiFJGkKw	positive	malay
Kita masih tak mampu untuk mengeluarkan peralatan persenjataan, apatah lagi menghasilkan kepingan artileri yang asli	negative	malay
Apabila rakyat faham dengan sesebuah dasar ini, mereka mungkin akan menyokong kerajaan bagi memastikan dasar itu terlaksana dengan lancar	positive	malay
@LHyeri0906 Kayanya itu batu ginjal	neutral	malay
Kadang kita larut dalam emosi itu, artinya kita punya anggapan bahwa emosi dan self adalah sama. Tapi nyatanya tid https://t.co/UM9IjnCMqu	neutral	malay
